 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2010    185       0  rtu1850             1204.500      37.423      37.371      40.014     561.084     601.098      90.593     522.087       0.000     345.959      52.753      40.015      62.390     252.911     243.428     215.265      48.641       0.000       0.000       0.333     620.146       0.000       0.000       0.000       0.000       0.000      40.015       0.000       0.000     561.084       0.000       0.000
    365    12    31  2010    186       0  rtu1860             1886.807     132.960     135.551      60.596    1438.796    1499.392     107.153     296.130       0.000     131.102     102.371      60.595      61.267     248.526     237.626     232.750      42.341       0.000       0.000       1.575     507.619       0.000       0.000       0.000       0.000       0.000      60.595       0.000       0.000    1438.796       0.000       0.000
    365    12    31  2010    187       0  rtu1870             1204.512      36.006      35.975      35.951     515.711     551.662      96.350     568.482       0.000     390.590      36.951      35.950      63.005     260.333     248.426     215.285      47.907       0.000       0.000       0.321     620.241       0.000       0.000       0.000       0.000       0.000      35.950       0.000       0.000     515.711       0.000       0.000
    365    12    31  2010    188       0  rtu1880             1622.600     102.598     101.951       0.000    1336.085    1336.086      21.898     257.851       0.000     106.646      94.034       0.000      16.305     166.085     170.226     163.484      28.545       0.000       0.000       0.954     503.989       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1336.085       0.000       0.000
    365    12    31  2010    189       0  rtu1890             1622.600     102.597     101.950       0.000    1330.763    1330.763      35.240     257.815       0.000     106.616      94.026       0.000      16.907     179.524     178.167     172.937      28.546       0.000       0.000       0.954     503.911       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1330.763       0.000       0.000
    365    12    31  2010    190       0  rtu1900             1258.100      37.672      37.672     230.458     261.547     492.006     154.642     630.008       0.000     455.139      16.034     230.453      83.036     303.826     285.069     249.386      54.781       0.000       0.000       0.280     616.302       0.000       0.000       0.000       0.000       0.000     230.453       0.000       0.000     261.547       0.000       0.000
    365    12    31  2010    191       0  rtu1910             1622.600      98.198      97.801       0.569    1193.832    1194.401      84.153     358.741       0.000     202.088      61.736       0.569      50.298     237.078     224.654     214.284      43.331       0.000       0.000       0.919     502.379       0.000       0.000       0.000       0.000       0.000       0.569       0.000       0.000    1193.832       0.000       0.000
    365    12    31  2010    192       0  rtu1920             1622.600     102.577     101.920       0.000    1321.348    1321.348      51.805     257.030       0.000     106.072      93.761       0.000      27.230     200.707     194.685     190.930      35.090       0.000       0.000       0.954     502.464       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1321.348       0.000       0.000
    365    12    31  2010    193       0  rtu1930             1204.512      34.018      34.018     205.859     232.758     438.616     149.484     633.743       0.000     451.080      17.200     205.858      81.648     303.244     285.590     244.047      53.513       0.000       0.000       0.304     620.303       0.000       0.000       0.000       0.000       0.000     205.858       0.000       0.000     232.758       0.000       0.000
    365    12    31  2010    194       0  rtu1940             1204.500      36.835      36.792      52.447     525.763     578.210      92.299     541.598       0.000     364.121      46.823      52.455      62.328     250.317     242.636     214.582      48.846       0.000       0.000       0.328     620.166       0.000       0.000       0.000       0.000       0.000      52.455       0.000       0.000     525.763       0.000       0.000
    365    12    31  2010    195       0  rtu1950             1204.500      34.019      34.019     153.387     312.367     465.754     122.050     629.902       0.000     447.399      17.047     153.389      75.554     275.160     261.946     220.696      47.522       0.000       0.000       0.304     620.308       0.000       0.000       0.000       0.000       0.000     153.389       0.000       0.000     312.367       0.000       0.000
    365    12    31  2010    196       0  rtu1960             1204.500      34.005      34.005     267.319     150.570     417.889     167.408     635.019       0.000     452.350      17.172     267.319      84.816     317.112     300.733     258.810      57.978       0.000       0.000       0.304     620.201       0.000       0.000       0.000       0.000       0.000     267.319       0.000       0.000     150.570       0.000       0.000
